Sword	Refinement	Artifact set	Mainstats	E optimized substat ATK%/DEF%/CR/CD	Rotation optimized substat ATK%/DEF%/CR/CD	E optimized damage	Rotation optimized damage
Aquila Favonia no proc	3	2-glad-2-no	DEF%/DEF%/CD	0/7/13/0	0/0/18/2	10824.358559938559	277324.9391832891
Aquila Favonia no proc	4	2-glad-2-no	DEF%/DEF%/CD	0/7/13/0	0/0/18/2	10824.358559938559	280581.5865237118
Aquila Favonia no proc	5	2-glad-2-no	DEF%/DEF%/CD	0/7/13/0	0/0/18/2	10824.358559938559	283838.23386413447
Aquila Favonia no proc	1	2-petra-2-no	DEF%/DEF%/CD	0/7/13/0	0/0/18/2	12084.959323906558	283953.8627023164
Aquila Favonia no proc	2	2-petra-2-no	DEF%/DEF%/CD	0/7/13/0	0/0/18/2	12084.959323906558	287417.0448062341
Aquila Favonia no proc	3	2-petra-2-no	DEF%/DEF%/CD	0/7/13/0	0/0/18/2	12084.959323906558	290880.2269101518
Aquila Favonia no proc	4	2-petra-2-no	DEF%/DEF%/CD	0/7/13/0	0/0/18/2	12084.959323906558	294343.4090140695
Aquila Favonia no proc	5	2-petra-2-no	DEF%/DEF%/CD	0/7/13/0	0/0/18/2	12084.959323906558	297806.5911179872
Aquila Favonia no proc	1	2-def-2-glad	DEF%/DEF%/CD	0/3/15/0	0/0/17/1	11195.991724287926	257708.74094380657
Aquila Favonia no proc	2	2-def-2-glad	DEF%/DEF%/CD	0/3/15/0	0/0/17/1	11195.991724287926	260294.90362001368
Aquila Favonia no proc	3	2-def-2-glad	DEF%/DEF%/CD	0/3/15/0	0/0/17/1	11195.991724287926	262881.06629622076
Aquila Favonia no proc	4	2-def-2-glad	DEF%/DEF%/CD	0/3/15/0	0/0/17/1	11195.991724287926	265467.2289724279
Aquila Favonia no proc	5	2-def-2-glad	DEF%/DEF%/CD	0/3/15/0	0/0/17/1	11195.991724287926	268053.391648635
Aquila Favonia no proc	1	2-def-2-no	DEF%/DEF%/CD	0/3/15/0	0/0/17/1	11195.991724287926	253613.3694408788
Aquila Favonia no proc	2	2-def-2-no	DEF%/DEF%/CD	0/3/15/0	0/0/17/1	11195.991724287926	256365.86196006506
Aquila Favonia no proc	3	2-def-2-no	DEF%/DEF%/CD	0/3/15/0	0/0/17/1	11195.991724287926	259118.3544792513
Aquila Favonia no proc	4	2-def-2-no	DEF%/DEF%/CD	0/3/15/0	0/0/17/1	11195.991724287926	261870.8469984376
Aquila Favonia no proc	5	2-def-2-no	DEF%/DEF%/CD	0/3/15/0	0/0/17/1	11195.991724287926	264623.3395176238
Aquila Favonia no proc	1	2-def-2-petra	DEF%/DEF%/CD	0/3/15/0	0/0/17/1	12499.87274807922	273357.0745265012
Aquila Favonia no proc	2	2-def-2-petra	DEF%/DEF%/CD	0/3/15/0	0/0/17/1	12499.87274807922	276117.798747772
Aquila Favonia no proc	3	2-def-2-petra	DEF%/DEF%/CD	0/3/15/0	0/0/17/1	12499.87274807922	278878.5229690428
Aquila Favonia no proc	4	2-def-2-petra	DEF%/DEF%/CD	0/3/15/0	0/0/17/1	12499.87274807922	281639.2471903137
Aquila Favonia no proc	5	2-def-2-petra	DEF%/DEF%/CD	0/3/15/0	0/0/17/1	12499.87274807922	284399.97141158447
Aquila Favonia no proc	1	2-gamb-2-glad	DEF%/DEF%/CD	0/6/12/0	0/0/17/1	11500.256949404884	262495.56436304876
Aquila Favonia no proc	2	2-gamb-2-glad	DEF%/DEF%/CD	0/6/12/0	0/0/17/1	11500.256949404884	265148.1459230283
Aquila Favonia no proc	3	2-gamb-2-glad	DEF%/DEF%/CD	0/6/12/0	0/0/17/1	11500.256949404884	267800.7274830079
Aquila Favonia no proc	4	2-gamb-2-glad	DEF%/DEF%/CD	0/6/12/0	0/0/17/1	11500.256949404884	270453.30904298753
Aquila Favonia no proc	5	2-gamb-2-glad	DEF%/DEF%/CD	0/6/12/0	0/0/17/1	11500.256949404884	273105.89060296706
Aquila Favonia no proc	1	2-gamb-2-no	DEF%/DEF%/CD	0/6/12/0	0/0/17/1	11500.256949404884	258161.08487854002
Aquila Favonia no proc	2	2-gamb-2-no	DEF%/DEF%/CD	0/6/12/0	0/0/17/1	11500.256949404884	260979.99628149878
Aquila Favonia no proc	3	2-gamb-2-no	DEF%/DEF%/CD	0/6/12/0	0/0/17/1	11500.256949404884	263798.9076844575
Aquila Favonia no proc	4	2-gamb-2-no	DEF%/DEF%/CD	0/6/12/0	0/0/17/1	11500.256949404884	266617.8190874163
Aquila Favonia no proc	5	2-gamb-2-no	DEF%/DEF%/CD	0/6/12/0	0/0/17/1	11500.256949404884	269436.730490375
Aquila Favonia no proc	1	2-gamb-2-petra	DEF%/DEF%/CD	0/6/12/0	0/0/17/1	12659.55704511102	275534.2762490777
Aquila Favonia no proc	2	2-gamb-2-petra	DEF%/DEF%/CD	0/6/12/0	0/0/17/1	12659.55704511102	278361.41935412097
Aquila Favonia no proc	3	2-gamb-2-petra	DEF%/DEF%/CD	0/6/12/0	0/0/17/1	12659.55704511102	281188.5624591643
Aquila Favonia no proc	4	2-gamb-2-petra	DEF%/DEF%/CD	0/6/12/0	0/0/17/1	12659.55704511102	284015.70556420763
Aquila Favonia no proc	5	2-gamb-2-petra	DEF%/DEF%/CD	0/6/12/0	0/0/17/1	12659.55704511102	286842.8486692509
Mistsplitter Reforged	1	2-glad-2-petra	ATK%/GEO/DEF%	0/14/6/0	0/0/16/4	12863.579759767754	308982.32401316543
Mistsplitter Reforged	2	2-glad-2-petra	ATK%/GEO/DEF%	0/14/6/0	0/0/16/4	13054.245467669449	313060.01025271596
Mistsplitter Reforged	3	2-glad-2-petra	ATK%/GEO/DEF%	0/14/6/0	0/0/16/4	13244.911175571147	317137.69649226655
Mistsplitter Reforged	4	2-glad-2-petra	ATK%/GEO/DEF%	0/14/6/0	0/0/16/4	13435.576883472842	321215.3827318171
Mistsplitter Reforged	5	2-glad-2-petra	ATK%/GEO/DEF%	0/14/6/0	0/0/16/4	13626.242591374541	325293.0689713677
Mistsplitter Reforged	1	2-glad-2-no	ATK%/GEO/DEF%	0/14/6/0	0/0/16/4	11910.251220259275	295916.2434251957
Mistsplitter Reforged	2	2-glad-2-no	ATK%/GEO/DEF%	0/14/6/0	0/0/16/4	12100.91692816097	299993.9296647463
Mistsplitter Reforged	3	2-glad-2-no	ATK%/GEO/DEF%	0/14/6/0	0/0/16/4	12291.582636062667	304071.61590429686
Mistsplitter Reforged	4	2-glad-2-no	ATK%/GEO/DEF%	0/14/6/0	0/0/16/4	12482.248343964364	308149.3021438474
Mistsplitter Reforged	5	2-glad-2-no	ATK%/GEO/DEF%	0/14/6/0	0/0/16/4	12672.91405186606	312226.9883833979
Mistsplitter Reforged	1	2-petra-2-no	ATK%/GEO/DEF%	0/14/6/0	0/0/16/4	12863.579759767754	303147.63104886963
Mistsplitter Reforged	2	2-petra-2-no	ATK%/GEO/DEF%	0/14/6/0	0/0/16/4	13054.245467669449	307085.7510428717
Mistsplitter Reforged	3	2-petra-2-no	ATK%/GEO/DEF%	0/14/6/0	0/0/16/4	13244.911175571147	311023.8710368738
Mistsplitter Reforged	4	2-petra-2-no	ATK%/GEO/DEF%	0/14/6/0	0/0/16/4	13435.576883472842	314961.99103087577
Mistsplitter Reforged	5	2-petra-2-no	ATK%/GEO/DEF%	0/14/6/0	0/0/16/4	13626.242591374541	318900.1110248779
Mistsplitter Reforged	1	2-def-2-glad	ATK%/GEO/DEF%	0/11/7/0	0/0/16/2	12340.082245589236	286383.48299635603
Mistsplitter Reforged	2	2-def-2-glad	ATK%/GEO/DEF%	0/11/7/0	0/0/16/2	12537.628919744882	290501.8131214109
Mistsplitter Reforged	3	2-def-2-glad	ATK%/GEO/DEF%	0/11/7/0	0/0/16/2	12735.175593900527	294620.14324646577
Mistsplitter Reforged	4	2-def-2-glad	ATK%/GEO/DEF%	0/11/7/0	0/0/16/2	12932.72226805617	298738.4733715207
Mistsplitter Reforged	5	2-def-2-glad	ATK%/GEO/DEF%	0/11/7/0	0/0/16/2	13130.268942211815	302856.8034965755
Mistsplitter Reforged	1	2-def-2-no	ATK%/GEO/DEF%	0/11/7/0	0/0/16/2	12340.082245589236	282133.8516973745
Mistsplitter Reforged	2	2-def-2-no	ATK%/GEO/DEF%	0/11/7/0	0/0/16/2	12537.628919744882	286134.0541992288
Mistsplitter Reforged	3	2-def-2-no	ATK%/GEO/DEF%	0/11/7/0	0/0/16/2	12735.175593900527	290134.2567010832
Mistsplitter Reforged	4	2-def-2-no	ATK%/GEO/DEF%	0/11/7/0	0/0/16/2	12932.72226805617	294134.4592029375
Mistsplitter Reforged	5	2-def-2-no	ATK%/GEO/DEF%	0/11/7/0	0/0/16/2	13130.268942211815	298134.6617047919
Mistsplitter Reforged	1	2-def-2-petra	ATK%/GEO/DEF%	0/11/7/0	0/0/16/2	13327.81561636746	296401.915220946
Mistsplitter Reforged	2	2-def-2-petra	ATK%/GEO/DEF%	0/11/7/0	0/0/16/2	13525.3622905231	300402.11772280035
Mistsplitter Reforged	3	2-def-2-petra	ATK%/GEO/DEF%	0/11/7/0	0/0/16/2	13722.908964678747	304402.3202246547
Mistsplitter Reforged	4	2-def-2-petra	ATK%/GEO/DEF%	0/11/7/0	0/0/16/2	13920.455638834388	308402.522726509
Mistsplitter Reforged	5	2-def-2-petra	ATK%/GEO/DEF%	0/11/7/0	0/0/16/2	14118.002312990035	312402.7252283634
Mistsplitter Reforged	1	2-gamb-2-glad	ATK%/GEO/DEF%	0/13/5/0	0/2/15/1	12066.462792857934	276876.3754115771
Mistsplitter Reforged	2	2-gamb-2-glad	ATK%/GEO/DEF%	0/13/5/0	0/2/15/1	12241.001791790302	280564.38021103287
Mistsplitter Reforged	3	2-gamb-2-glad	ATK%/GEO/DEF%	0/13/5/0	0/2/15/1	12415.540790722675	284252.3850104887
Mistsplitter Reforged	4	2-gamb-2-glad	ATK%/GEO/DEF%	0/13/5/0	0/2/15/1	12590.079789655045	287940.3898099443
Mistsplitter Reforged	5	2-gamb-2-glad	ATK%/GEO/DEF%	0/13/5/0	0/2/15/1	12764.618788587417	291628.39460940013
Mistsplitter Reforged	1	2-gamb-2-no	ATK%/GEO/DEF%	0/13/5/0	0/4/14/0	12066.462792857934	272654.37430830067
Mistsplitter Reforged	2	2-gamb-2-no	ATK%/GEO/DEF%	0/13/5/0	0/4/14/0	12241.001791790302	276244.55481489445
Mistsplitter Reforged	3	2-gamb-2-no	ATK%/GEO/DEF%	0/13/5/0	0/4/14/0	12415.540790722675	279834.73532148823
Mistsplitter Reforged	4	2-gamb-2-no	ATK%/GEO/DEF%	0/13/5/0	0/4/14/0	12590.079789655045	283424.915828082
Mistsplitter Reforged	5	2-gamb-2-no	ATK%/GEO/DEF%	0/13/5/0	0/4/14/0	12764.618788587417	287015.09633467585
Mistsplitter Reforged	1	2-gamb-2-petra	ATK%/GEO/DEF%	0/13/5/0	0/5/13/0	12939.157787519789	285363.42082055303
Mistsplitter Reforged	2	2-gamb-2-petra	ATK%/GEO/DEF%	0/13/5/0	0/5/13/0	13113.696786452158	288959.30430511606
Mistsplitter Reforged	3	2-gamb-2-petra	ATK%/GEO/DEF%	0/13/5/0	0/5/13/0	13288.23578538453	292555.18778967916
Mistsplitter Reforged	4	2-gamb-2-petra	ATK%/GEO/DEF%	0/13/5/0	0/5/13/0	13462.774784316902	296151.0712742422
Mistsplitter Reforged	5	2-gamb-2-petra	ATK%/GEO/DEF%	0/13/5/0	0/5/13/0	13637.313783249272	299746.9547588053
Mistsplitter Reforged	1	2-glad-2-petra	ATK%/GEO/CR	0/20/0/0	0/7/8/5	12769.731210829827	309744.74894220004
Mistsplitter Reforged	2	2-glad-2-petra	ATK%/GEO/CR	0/20/0/0	0/7/8/5	12959.005882927104	313804.76601096557
Mistsplitter Reforged	3	2-glad-2-petra	ATK%/GEO/CR	0/20/0/0	0/7/8/5	13148.280555024385	317864.7830797313
Mistsplitter Reforged	4	2-glad-2-petra	ATK%/GEO/CR	0/20/0/0	0/7/8/5	13337.555227121666	321924.80014849687
Mistsplitter Reforged	5	2-glad-2-petra	ATK%/GEO/CR	0/20/0/0	0/7/8/5	13526.829899218945	325984.8172172626
Mistsplitter Reforged	1	2-glad-2-no	ATK%/GEO/CR	0/20/0/0	0/5/9/6	11823.357850343427	297553.71901000215
Mistsplitter Reforged	2	2-glad-2-no	ATK%/GEO/CR	0/20/0/0	0/5/9/6	12012.632522440706	301586.37918565096
Mistsplitter Reforged	3	2-glad-2-no	ATK%/GEO/CR	0/20/0/0	0/5/9/6	12201.907194537986	305619.0393612999
Mistsplitter Reforged	4	2-glad-2-no	ATK%/GEO/CR	0/20/0/0	0/5/9/6	12391.181866635266	309651.69953694864
Mistsplitter Reforged	5	2-glad-2-no	ATK%/GEO/CR	0/20/0/0	0/5/9/6	12580.456538732546	313684.35971259745
Mistsplitter Reforged	1	2-petra-2-no	ATK%/GEO/CR	0/20/0/0	0/7/8/5	12769.731210829827	303573.4026991875
Mistsplitter Reforged	2	2-petra-2-no	ATK%/GEO/CR	0/20/0/0	0/7/8/5	12959.005882927104	307485.80075348436
Mistsplitter Reforged	3	2-petra-2-no	ATK%/GEO/CR	0/20/0/0	0/7/8/5	13148.280555024385	311398.1988077812
Mistsplitter Reforged	4	2-petra-2-no	ATK%/GEO/CR	0/20/0/0	0/7/8/5	13337.555227121666	315310.59686207806
Mistsplitter Reforged	5	2-petra-2-no	ATK%/GEO/CR	0/20/0/0	0/8/8/4	13526.829899218945	319233.6657815251
Mistsplitter Reforged	1	2-def-2-glad	ATK%/GEO/CR	0/18/0/0	0/3/9/6	12286.79125179885	289077.4340556462
Mistsplitter Reforged	2	2-def-2-glad	ATK%/GEO/CR	0/18/0/0	0/3/9/6	12483.484815061373	293162.0672604352
Mistsplitter Reforged	3	2-def-2-glad	ATK%/GEO/CR	0/18/0/0	0/3/9/6	12680.178378323892	297246.7004652242
Mistsplitter Reforged	4	2-def-2-glad	ATK%/GEO/CR	0/18/0/0	0/3/9/6	12876.871941586414	301331.3336700132
Mistsplitter Reforged	5	2-def-2-glad	ATK%/GEO/CR	0/18/0/0	0/3/9/6	13073.565504848937	305415.96687480214
Mistsplitter Reforged	1	2-def-2-no	ATK%/GEO/CR	0/18/0/0	0/4/9/5	12286.79125179885	284173.32718505414
Mistsplitter Reforged	2	2-def-2-no	ATK%/GEO/CR	0/18/0/0	0/4/9/5	12483.484815061373	288133.7908835254
Mistsplitter Reforged	3	2-def-2-no	ATK%/GEO/CR	0/18/0/0	0/4/9/5	12680.178378323892	292094.2545819966
Mistsplitter Reforged	4	2-def-2-no	ATK%/GEO/CR	0/18/0/0	0/4/9/5	12876.871941586414	296054.7182804678
Mistsplitter Reforged	5	2-def-2-no	ATK%/GEO/CR	0/18/0/0	0/4/9/5	13073.565504848937	300015.18197893904
Mistsplitter Reforged	1	2-def-2-petra	ATK%/GEO/CR	0/18/0/0	0/6/8/4	13270.259068111458	297550.89387870894
Mistsplitter Reforged	2	2-def-2-petra	ATK%/GEO/CR	0/18/0/0	0/6/8/4	13466.952631373977	301531.6912359615
Mistsplitter Reforged	3	2-def-2-petra	ATK%/GEO/CR	0/18/0/0	0/6/8/4	13663.6461946365	305512.48859321425
Mistsplitter Reforged	4	2-def-2-petra	ATK%/GEO/CR	0/18/0/0	0/6/8/4	13860.339757899023	309493.28595046693
Mistsplitter Reforged	5	2-def-2-petra	ATK%/GEO/CR	0/18/0/0	0/6/8/4	14057.033321161545	313474.0833077197
Mistsplitter Reforged	1	2-gamb-2-glad	ATK%/GEO/CR	0/18/0/0	0/12/5/1	11845.601004219718	276976.6246608682
Mistsplitter Reforged	2	2-gamb-2-glad	ATK%/GEO/CR	0/18/0/0	0/12/5/1	12016.945281040636	280664.60454530915
Mistsplitter Reforged	3	2-gamb-2-glad	ATK%/GEO/CR	0/18/0/0	0/12/5/1	12188.289557861559	284352.58442975016
Mistsplitter Reforged	4	2-gamb-2-glad	ATK%/GEO/CR	0/18/0/0	0/12/5/1	12359.633834682481	288040.5643141912
Mistsplitter Reforged	5	2-gamb-2-glad	ATK%/GEO/CR	0/18/0/0	0/12/5/1	12530.978111503404	291728.54419863224
Mistsplitter Reforged	1	2-gamb-2-no	ATK%/GEO/CR	0/18/0/0	0/14/4/0	11845.601004219718	272753.78519593325
Mistsplitter Reforged	2	2-gamb-2-no	ATK%/GEO/CR	0/18/0/0	0/14/4/0	12016.945281040636	276343.79410599626
Mistsplitter Reforged	3	2-gamb-2-no	ATK%/GEO/CR	0/18/0/0	0/14/4/0	12188.289557861559	279933.8030160595
Mistsplitter Reforged	4	2-gamb-2-no	ATK%/GEO/CR	0/18/0/0	0/14/4/0	12359.633834682481	283523.8119261226
Mistsplitter Reforged	5	2-gamb-2-no	ATK%/GEO/CR	0/18/0/0	0/14/4/0	12530.978111503404	287113.82083618577
Mistsplitter Reforged	1	2-gamb-2-petra	ATK%/GEO/CR	0/18/0/0	0/15/3/0	12702.322388324323	285488.37607215927
Mistsplitter Reforged	2	2-gamb-2-petra	ATK%/GEO/CR	0/18/0/0	0/15/3/0	12873.666665145245	289084.76856494026
Mistsplitter Reforged	3	2-gamb-2-petra	ATK%/GEO/CR	0/18/0/0	0/15/3/0	13045.010941966168	292681.16105772136
Mistsplitter Reforged	4	2-gamb-2-petra	ATK%/GEO/CR	0/18/0/0	0/15/3/0	13216.355218787086	296277.5535505023
Mistsplitter Reforged	5	2-gamb-2-petra	ATK%/GEO/CR	0/18/0/0	0/15/3/0	13387.69949560801	299873.94604328333
Mistsplitter Reforged	1	2-glad-2-petra	ATK%/GEO/CD	0/12/8/0	0/2/18/0	11063.34554341294	306670.22841350024
Mistsplitter Reforged	2	2-glad-2-petra	ATK%/GEO/CD	0/12/8/0	0/2/18/0	11227.327937831116	310621.8729381079
Mistsplitter Reforged	3	2-glad-2-petra	ATK%/GEO/CD	0/12/8/0	0/2/18/0	11391.310332249292	314573.5174627157
Mistsplitter Reforged	4	2-glad-2-petra	ATK%/GEO/CD	0/12/8/0	0/2/18/0	11555.292726667467	318525.1619873233
Mistsplitter Reforged	5	2-glad-2-petra	ATK%/GEO/CD	0/12/8/0	0/2/18/0	11719.275121085646	322476.80651193106
Mistsplitter Reforged	1	2-glad-2-no	ATK%/GEO/CD	0/12/8/0	0/1/19/0	10243.433571322059	295629.15094111895
Mistsplitter Reforged	2	2-glad-2-no	ATK%/GEO/CD	0/12/8/0	0/1/19/0	10407.415965740236	299561.6477387852
Mistsplitter Reforged	3	2-glad-2-no	ATK%/GEO/CD	0/12/8/0	0/1/19/0	10571.398360158413	303494.14453645144
Mistsplitter Reforged	4	2-glad-2-no	ATK%/GEO/CD	0/12/8/0	0/2/18/0	10735.380754576589	307427.6586775572
Mistsplitter Reforged	5	2-glad-2-no	ATK%/GEO/CD	0/12/8/0	0/2/18/0	10899.363148994766	311379.30320216494
Mistsplitter Reforged	1	2-petra-2-no	ATK%/GEO/CD	0/12/8/0	0/3/17/0	11063.34554341294	299800.17343458993
Mistsplitter Reforged	2	2-petra-2-no	ATK%/GEO/CD	0/12/8/0	0/3/17/0	11227.327937831116	303604.08207158296
Mistsplitter Reforged	3	2-petra-2-no	ATK%/GEO/CD	0/12/8/0	0/3/17/0	11391.310332249292	307407.990708576
Mistsplitter Reforged	4	2-petra-2-no	ATK%/GEO/CD	0/12/8/0	0/3/17/0	11555.292726667467	311211.89934556896
Mistsplitter Reforged	5	2-petra-2-no	ATK%/GEO/CD	0/12/8/0	0/3/17/0	11719.275121085646	315015.80798256205
Mistsplitter Reforged	1	2-def-2-glad	ATK%/GEO/CD	0/9/9/0	0/0/18/0	10761.226215589126	286065.371082489
Mistsplitter Reforged	2	2-def-2-glad	ATK%/GEO/CD	0/9/9/0	0/0/18/0	10933.497713170595	290070.6731740916
Mistsplitter Reforged	3	2-def-2-glad	ATK%/GEO/CD	0/9/9/0	0/0/18/0	11105.769210752063	294075.9752656943
Mistsplitter Reforged	4	2-def-2-glad	ATK%/GEO/CD	0/9/9/0	0/0/18/0	11278.040708333534	298081.27735729696
Mistsplitter Reforged	5	2-def-2-glad	ATK%/GEO/CD	0/9/9/0	0/0/18/0	11450.312205915003	302086.5794488997
Mistsplitter Reforged	1	2-def-2-no	ATK%/GEO/CD	0/9/9/0	0/0/18/0	10761.226215589126	280831.96392941487
Mistsplitter Reforged	2	2-def-2-no	ATK%/GEO/CD	0/9/9/0	0/0/18/0	10933.497713170595	284691.79223641375
Mistsplitter Reforged	3	2-def-2-no	ATK%/GEO/CD	0/9/9/0	0/0/18/0	11105.769210752063	288551.62054341275
Mistsplitter Reforged	4	2-def-2-no	ATK%/GEO/CD	0/9/9/0	0/0/18/0	11278.040708333534	292411.4488504117
Mistsplitter Reforged	5	2-def-2-no	ATK%/GEO/CD	0/9/9/0	0/0/18/0	11450.312205915003	296271.27715741063
Mistsplitter Reforged	1	2-def-2-petra	ATK%/GEO/CD	0/9/9/0	0/0/18/0	11622.583703496472	293070.99739405466
Mistsplitter Reforged	2	2-def-2-petra	ATK%/GEO/CD	0/9/9/0	0/0/18/0	11794.85520107794	296930.8257010536
Mistsplitter Reforged	3	2-def-2-petra	ATK%/GEO/CD	0/9/9/0	0/0/18/0	11967.126698659411	300790.6540080526
Mistsplitter Reforged	4	2-def-2-petra	ATK%/GEO/CD	0/9/9/0	0/0/18/0	12139.398196240878	304650.4823150515
Mistsplitter Reforged	5	2-def-2-petra	ATK%/GEO/CD	0/9/9/0	0/0/18/0	12311.66969382235	308510.3106220505
Mistsplitter Reforged	1	2-gamb-2-glad	ATK%/GEO/CD	0/12/6/0	0/2/16/0	10017.244019591324	267681.5061894594
Mistsplitter Reforged	2	2-gamb-2-glad	ATK%/GEO/CD	0/12/6/0	0/2/16/0	10162.141474069502	271166.7864190156
Mistsplitter Reforged	3	2-gamb-2-glad	ATK%/GEO/CD	0/12/6/0	0/2/16/0	10307.03892854768	274652.06664857187
Mistsplitter Reforged	4	2-gamb-2-glad	ATK%/GEO/CD	0/12/6/0	0/2/16/0	10451.936383025855	278137.346878128
Mistsplitter Reforged	5	2-gamb-2-glad	ATK%/GEO/CD	0/12/6/0	0/2/16/0	10596.833837504035	281622.62710768427
Mistsplitter Reforged	1	2-gamb-2-no	ATK%/GEO/CD	0/12/6/0	0/2/16/0	10017.244019591324	262442.174631521
Mistsplitter Reforged	2	2-gamb-2-no	ATK%/GEO/CD	0/12/6/0	0/2/16/0	10162.141474069502	265789.1313108765
Mistsplitter Reforged	3	2-gamb-2-no	ATK%/GEO/CD	0/12/6/0	0/2/16/0	10307.03892854768	269136.0879902321
Mistsplitter Reforged	4	2-gamb-2-no	ATK%/GEO/CD	0/12/6/0	0/2/16/0	10451.936383025855	272483.04466958763
Mistsplitter Reforged	5	2-gamb-2-no	ATK%/GEO/CD	0/12/6/0	0/2/16/0	10596.833837504035	275830.0013489432
Mistsplitter Reforged	1	2-gamb-2-petra	ATK%/GEO/CD	0/12/6/0	0/3/15/0	10741.731291982212	272593.80275789445
Mistsplitter Reforged	2	2-gamb-2-petra	ATK%/GEO/CD	0/12/6/0	0/3/15/0	10886.628746460387	275950.99915354623
Mistsplitter Reforged	3	2-gamb-2-petra	ATK%/GEO/CD	0/12/6/0	0/3/15/0	11031.526200938566	279308.1955491981
Mistsplitter Reforged	4	2-gamb-2-petra	ATK%/GEO/CD	0/12/6/0	0/3/15/0	11176.423655416742	282665.3919448498
Mistsplitter Reforged	5	2-gamb-2-petra	ATK%/GEO/CD	0/12/6/0	0/3/15/0	11321.32110989492	286022.58834050165
Mistsplitter Reforged	1	2-glad-2-petra	DEF%/GEO/DEF%	0/9/11/0	0/0/16/4	16096.091829568819	339771.78660686983
Mistsplitter Reforged	2	2-glad-2-petra	DEF%/GEO/DEF%	0/9/11/0	0/0/16/4	16334.670265777842	344423.87524016947
Mistsplitter Reforged	3	2-glad-2-petra	DEF%/GEO/DEF%	0/9/11/0	0/0/16/4	16573.248701986868	349075.9638734692
Mistsplitter Reforged	4	2-glad-2-petra	DEF%/GEO/DEF%	0/9/11/0	0/0/16/4	16811.82713819589	353728.0525067689
Mistsplitter Reforged	5	2-glad-2-petra	DEF%/GEO/DEF%	0/9/11/0	0/0/16/4	17050.40557440492	358380.14114006865
Mistsplitter Reforged	1	2-glad-2-no	DEF%/GEO/DEF%	0/9/11/0	0/0/16/4	14903.1996485237	322112.2797280213
Mistsplitter Reforged	2	2-glad-2-no	DEF%/GEO/DEF%	0/9/11/0	0/0/16/4	15141.778084732725	326764.36836132105
Mistsplitter Reforged	3	2-glad-2-no	DEF%/GEO/DEF%	0/9/11/0	0/0/16/4	15380.356520941748	331416.45699462073
Mistsplitter Reforged	4	2-glad-2-no	DEF%/GEO/DEF%	0/9/11/0	0/0/16/4	15618.934957150772	336068.5456279204
Mistsplitter Reforged	5	2-glad-2-no	DEF%/GEO/DEF%	0/9/11/0	0/0/16/4	15857.513393359797	340720.63426122017
Mistsplitter Reforged	1	2-petra-2-no	DEF%/GEO/DEF%	0/9/11/0	0/0/16/4	16096.091829568819	332215.67932044104
Mistsplitter Reforged	2	2-petra-2-no	DEF%/GEO/DEF%	0/9/11/0	0/0/16/4	16334.670265777842	336728.2017081922
Mistsplitter Reforged	3	2-petra-2-no	DEF%/GEO/DEF%	0/9/11/0	0/0/16/4	16573.248701986868	341240.7240959434
Mistsplitter Reforged	4	2-petra-2-no	DEF%/GEO/DEF%	0/9/11/0	0/0/16/4	16811.82713819589	345753.2464836946
Mistsplitter Reforged	5	2-petra-2-no	DEF%/GEO/DEF%	0/9/11/0	0/0/16/4	17050.40557440492	350265.7688714459
Mistsplitter Reforged	1	2-def-2-glad	DEF%/GEO/DEF%	0/6/12/0	0/0/16/2	15384.795232013714	314632.370952662
Mistsplitter Reforged	2	2-def-2-glad	DEF%/GEO/DEF%	0/6/12/0	0/0/16/2	15631.083309367188	319310.8264899214
Mistsplitter Reforged	3	2-def-2-glad	DEF%/GEO/DEF%	0/6/12/0	0/0/16/2	15877.371386720664	323989.2820271809
Mistsplitter Reforged	4	2-def-2-glad	DEF%/GEO/DEF%	0/6/12/0	0/0/16/2	16123.659464074139	328667.7375644403
Mistsplitter Reforged	5	2-def-2-glad	DEF%/GEO/DEF%	0/6/12/0	0/0/16/2	16369.947541427613	333346.19310169976
Mistsplitter Reforged	1	2-def-2-no	DEF%/GEO/DEF%	0/6/12/0	0/0/16/2	15384.795232013714	308925.74995235424
Mistsplitter Reforged	2	2-def-2-no	DEF%/GEO/DEF%	0/6/12/0	0/0/16/2	15631.083309367188	313486.0778664131
Mistsplitter Reforged	3	2-def-2-no	DEF%/GEO/DEF%	0/6/12/0	0/0/16/2	15877.371386720664	318046.40578047204
Mistsplitter Reforged	4	2-def-2-no	DEF%/GEO/DEF%	0/6/12/0	0/0/16/2	16123.659464074139	322606.73369453097
Mistsplitter Reforged	5	2-def-2-no	DEF%/GEO/DEF%	0/6/12/0	0/0/16/2	16369.947541427613	327167.06160858984
Mistsplitter Reforged	1	2-def-2-petra	DEF%/GEO/DEF%	0/6/12/0	0/0/16/2	16616.235618781087	327451.43023827486
Mistsplitter Reforged	2	2-def-2-petra	DEF%/GEO/DEF%	0/6/12/0	0/0/16/2	16862.52369613456	332011.75815233367
Mistsplitter Reforged	3	2-def-2-petra	DEF%/GEO/DEF%	0/6/12/0	0/0/16/2	17108.811773488036	336572.08606639266
Mistsplitter Reforged	4	2-def-2-petra	DEF%/GEO/DEF%	0/6/12/0	0/0/16/2	17355.09985084151	341132.4139804516
Mistsplitter Reforged	5	2-def-2-petra	DEF%/GEO/DEF%	0/6/12/0	0/0/16/2	17601.387928194985	345692.7418945105
