Sword	Refinement	Artifact set	Mainstats	E optimized substat ATK%/DEF%/CR/CD	Rotation optimized substat ATK%/DEF%/CR/CD	E optimized damage	Rotation optimized damage
Summit Shaper 5 stacks	1	2-def-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9089.735424	196128.9466004282
Summit Shaper 5 stacks	2	2-def-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9089.735424	197464.27681326447
Summit Shaper 5 stacks	3	2-def-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9089.735424	198799.60702610074
Summit Shaper 5 stacks	4	2-def-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9089.735424	200134.93723893704
Summit Shaper 5 stacks	5	2-def-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9089.735424	201470.26745177328
Summit Shaper 5 stacks	1	2-def-2-petra	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	10148.322624	211238.60486105946
Summit Shaper 5 stacks	2	2-def-2-petra	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	10148.322624	212579.03788764947
Summit Shaper 5 stacks	3	2-def-2-petra	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	10148.322624	213919.47091423947
Summit Shaper 5 stacks	4	2-def-2-petra	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	10148.322624	215259.90394082945
Summit Shaper 5 stacks	5	2-def-2-petra	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	10148.322624	216600.33696741943
Summit Shaper 5 stacks	1	2-gamb-2-glad	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9628.026624	198547.51801006426
Summit Shaper 5 stacks	2	2-gamb-2-glad	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9628.026624	199805.26815645874
Summit Shaper 5 stacks	3	2-gamb-2-glad	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9628.026624	201063.01830285322
Summit Shaper 5 stacks	4	2-gamb-2-glad	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9628.026624	202320.7684492477
Summit Shaper 5 stacks	5	2-gamb-2-glad	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9628.026624	203578.5185956422
Summit Shaper 5 stacks	1	2-gamb-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9628.026624	200525.9553681345
Summit Shaper 5 stacks	2	2-gamb-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9628.026624	201910.2812416991
Summit Shaper 5 stacks	3	2-gamb-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9628.026624	203294.6071152637
Summit Shaper 5 stacks	4	2-gamb-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9628.026624	204678.9329888283
Summit Shaper 5 stacks	5	2-gamb-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9628.026624	206063.25886239286
Summit Shaper 5 stacks	1	2-gamb-2-petra	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	10598.593824000001	213829.36548950183
Summit Shaper 5 stacks	2	2-gamb-2-petra	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	10598.593824000001	215218.79417682014
Summit Shaper 5 stacks	3	2-gamb-2-petra	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	10598.593824000001	216608.22286413846
Summit Shaper 5 stacks	4	2-gamb-2-petra	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	10598.593824000001	217997.65155145674
Summit Shaper 5 stacks	5	2-gamb-2-petra	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	10598.593824000001	219387.080238775
Summit Shaper 5 stacks	1	2-glad-2-petra	DEF%/DEF%/CR	0/20/0/0	0/0/12/8	9580.151568000001	208269.23235697488
Summit Shaper 5 stacks	2	2-glad-2-petra	DEF%/DEF%/CR	0/20/0/0	0/0/12/8	9580.151568000001	210043.25101028383
Summit Shaper 5 stacks	3	2-glad-2-petra	DEF%/DEF%/CR	0/20/0/0	0/0/12/8	9580.151568000001	211817.2696635927
Summit Shaper 5 stacks	4	2-glad-2-petra	DEF%/DEF%/CR	0/20/0/0	0/0/12/8	9580.151568000001	213591.2883169016
Summit Shaper 5 stacks	5	2-glad-2-petra	DEF%/DEF%/CR	0/20/0/0	0/0/12/8	9580.151568000001	215365.30697021054
Summit Shaper 5 stacks	1	2-glad-2-no	DEF%/DEF%/CR	0/20/0/0	0/0/12/8	8580.831168	194958.95395635004
Summit Shaper 5 stacks	2	2-glad-2-no	DEF%/DEF%/CR	0/20/0/0	0/0/12/8	8580.831168	196735.26312807624
Summit Shaper 5 stacks	3	2-glad-2-no	DEF%/DEF%/CR	0/20/0/0	0/0/12/8	8580.831168	198511.57229980244
Summit Shaper 5 stacks	4	2-glad-2-no	DEF%/DEF%/CR	0/20/0/0	0/0/12/8	8580.831168	200287.88147152864
Summit Shaper 5 stacks	5	2-glad-2-no	DEF%/DEF%/CR	0/20/0/0	0/0/12/8	8580.831168	202064.19064325484
Summit Shaper 5 stacks	1	2-petra-2-no	DEF%/DEF%/CR	0/20/0/0	0/0/12/8	9580.151568000001	209155.03372652788
Summit Shaper 5 stacks	2	2-petra-2-no	DEF%/DEF%/CR	0/20/0/0	0/0/12/8	9580.151568000001	211105.068355634
Summit Shaper 5 stacks	3	2-petra-2-no	DEF%/DEF%/CR	0/20/0/0	0/0/12/8	9580.151568000001	213055.10298474008
Summit Shaper 5 stacks	4	2-petra-2-no	DEF%/DEF%/CR	0/20/0/0	0/0/12/8	9580.151568000001	215005.1376138462
Summit Shaper 5 stacks	5	2-petra-2-no	DEF%/DEF%/CR	0/20/0/0	0/0/12/8	9580.151568000001	216955.17224295228
Summit Shaper 5 stacks	1	2-def-2-glad	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	9089.735424	190819.36339518498
Summit Shaper 5 stacks	2	2-def-2-glad	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	9089.735424	192210.27870365788
Summit Shaper 5 stacks	3	2-def-2-glad	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	9089.735424	193601.19401213079
Summit Shaper 5 stacks	4	2-def-2-glad	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	9089.735424	194992.10932060375
Summit Shaper 5 stacks	5	2-def-2-glad	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	9089.735424	196383.02462907662
Summit Shaper 5 stacks	1	2-def-2-no	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	9089.735424	192228.13102975406
Summit Shaper 5 stacks	2	2-def-2-no	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	9089.735424	193771.5094221831
Summit Shaper 5 stacks	3	2-def-2-no	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	9089.735424	195314.88781461213
Summit Shaper 5 stacks	4	2-def-2-no	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	9089.735424	196858.2662070412
Summit Shaper 5 stacks	5	2-def-2-no	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	9089.735424	198401.6445994702
Summit Shaper 5 stacks	1	2-def-2-petra	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	10148.322624	206990.77521851414
Summit Shaper 5 stacks	2	2-def-2-petra	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	10148.322624	208532.72383349593
Summit Shaper 5 stacks	3	2-def-2-petra	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	10148.322624	210074.67244847768
Summit Shaper 5 stacks	4	2-def-2-petra	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	10148.322624	211616.62106345946
Summit Shaper 5 stacks	5	2-def-2-petra	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	10148.322624	213158.5696784412
Summit Shaper 5 stacks	1	2-gamb-2-glad	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	9628.026624	194929.3109105323
Summit Shaper 5 stacks	2	2-gamb-2-glad	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	9628.026624	196369.14087706088
Summit Shaper 5 stacks	3	2-gamb-2-glad	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	9628.026624	197808.97084358952
Summit Shaper 5 stacks	4	2-gamb-2-glad	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	9628.026624	199248.80081011812
Summit Shaper 5 stacks	5	2-gamb-2-glad	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	9628.026624	200688.6307766467
Summit Shaper 5 stacks	1	2-gamb-2-no	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	9628.026624	196161.98577610095
Summit Shaper 5 stacks	2	2-gamb-2-no	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	9628.026624	197754.27882658565
Summit Shaper 5 stacks	3	2-gamb-2-no	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	9628.026624	199346.5718770704
Summit Shaper 5 stacks	4	2-gamb-2-no	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	9628.026624	200938.8649275551
Summit Shaper 5 stacks	5	2-gamb-2-no	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	9628.026624	202531.15797803982
Summit Shaper 5 stacks	1	2-gamb-2-petra	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	10598.593824000001	209121.36802732508
Summit Shaper 5 stacks	2	2-gamb-2-petra	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	10598.593824000001	210712.23130036253
Summit Shaper 5 stacks	3	2-gamb-2-petra	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	10598.593824000001	212303.09457339995
Summit Shaper 5 stacks	4	2-gamb-2-petra	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	10598.593824000001	213893.9578464374
Summit Shaper 5 stacks	5	2-gamb-2-petra	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	10598.593824000001	215484.82111947486
Summit Shaper 5 stacks	1	2-glad-2-petra	DEF%/DEF%/CD	0/6/14/0	0/0/18/2	10839.150650085694	244469.82106741006
Summit Shaper 5 stacks	2	2-glad-2-petra	DEF%/DEF%/CD	0/6/14/0	0/0/18/2	10839.150650085694	246362.5425763879
Summit Shaper 5 stacks	3	2-glad-2-petra	DEF%/DEF%/CD	0/6/14/0	0/0/18/2	10839.150650085694	248255.26408536584
Summit Shaper 5 stacks	4	2-glad-2-petra	DEF%/DEF%/CD	0/6/14/0	0/0/18/2	10839.150650085694	250147.98559434374
Summit Shaper 5 stacks	5	2-glad-2-petra	DEF%/DEF%/CD	0/6/14/0	0/0/18/2	10839.150650085694	252040.70710332162
Summit Shaper 5 stacks	1	2-glad-2-no	DEF%/DEF%/CD	0/6/14/0	0/0/18/2	9708.502112176895	227522.4325598036
Summit Shaper 5 stacks	2	2-glad-2-no	DEF%/DEF%/CD	0/6/14/0	0/0/18/2	9708.502112176895	229408.1578274583
Summit Shaper 5 stacks	3	2-glad-2-no	DEF%/DEF%/CD	0/6/14/0	0/0/18/2	9708.502112176895	231293.88309511298
Summit Shaper 5 stacks	4	2-glad-2-no	DEF%/DEF%/CD	0/6/14/0	0/0/18/2	9708.502112176895	233179.60836276767
Summit Shaper 5 stacks	5	2-glad-2-no	DEF%/DEF%/CD	0/6/14/0	0/0/18/2	9708.502112176895	235065.33363042233
Summit Shaper 5 stacks	1	2-petra-2-no	DEF%/DEF%/CD	0/6/14/0	0/0/18/2	10839.150650085694	245048.44721772944
Summit Shaper 5 stacks	2	2-petra-2-no	DEF%/DEF%/CD	0/6/14/0	0/0/18/2	10839.150650085694	247120.0929023705
Summit Shaper 5 stacks	3	2-petra-2-no	DEF%/DEF%/CD	0/6/14/0	0/0/18/2	10839.150650085694	249191.73858701155
Summit Shaper 5 stacks	4	2-petra-2-no	DEF%/DEF%/CD	0/6/14/0	0/0/18/2	10839.150650085694	251263.38427165267
Summit Shaper 5 stacks	5	2-petra-2-no	DEF%/DEF%/CD	0/6/14/0	0/0/18/2	10839.150650085694	253335.0299562938
Summit Shaper 5 stacks	1	2-def-2-glad	DEF%/DEF%/CD	0/3/17/0	0/0/19/1	10496.874209102345	224966.38608877035
Summit Shaper 5 stacks	2	2-def-2-glad	DEF%/DEF%/CD	0/3/17/0	0/0/19/1	10496.874209102345	226457.33128331424
Summit Shaper 5 stacks	3	2-def-2-glad	DEF%/DEF%/CD	0/3/17/0	0/0/19/1	10496.874209102345	227948.27647785807
Summit Shaper 5 stacks	4	2-def-2-glad	DEF%/DEF%/CD	0/3/17/0	0/0/19/1	10496.874209102345	229439.22167240194
Summit Shaper 5 stacks	5	2-def-2-glad	DEF%/DEF%/CD	0/3/17/0	0/0/19/1	10496.874209102345	230930.16686694583
Summit Shaper 5 stacks	1	2-def-2-no	DEF%/DEF%/CD	0/3/17/0	0/0/19/1	10496.874209102345	226175.02532879743
Summit Shaper 5 stacks	2	2-def-2-no	DEF%/DEF%/CD	0/3/17/0	0/0/19/1	10496.874209102345	227822.23514765876
Summit Shaper 5 stacks	3	2-def-2-no	DEF%/DEF%/CD	0/3/17/0	0/0/19/1	10496.874209102345	229469.44496652007
Summit Shaper 5 stacks	4	2-def-2-no	DEF%/DEF%/CD	0/3/17/0	0/0/19/1	10496.874209102345	231116.65478538143
Summit Shaper 5 stacks	5	2-def-2-no	DEF%/DEF%/CD	0/3/17/0	0/0/19/1	10496.874209102345	232763.86460424276
Summit Shaper 5 stacks	1	2-def-2-petra	DEF%/DEF%/CD	0/3/17/0	0/0/19/1	11719.336267615816	244701.00977267994
Summit Shaper 5 stacks	2	2-def-2-petra	DEF%/DEF%/CD	0/3/17/0	0/0/19/1	11719.336267615816	246354.36463367534
Summit Shaper 5 stacks	3	2-def-2-petra	DEF%/DEF%/CD	0/3/17/0	0/0/19/1	11719.336267615816	248007.71949467078
Summit Shaper 5 stacks	4	2-def-2-petra	DEF%/DEF%/CD	0/3/17/0	0/0/19/1	11719.336267615816	249661.07435566618
Summit Shaper 5 stacks	5	2-def-2-petra	DEF%/DEF%/CD	0/3/17/0	0/0/19/1	11719.336267615816	251314.42921666155
Summit Shaper 5 stacks	1	2-gamb-2-glad	DEF%/DEF%/CD	0/6/14/0	0/0/19/1	10787.914815364546	230031.4159223413
Summit Shaper 5 stacks	2	2-gamb-2-glad	DEF%/DEF%/CD	0/6/14/0	0/0/19/1	10787.914815364546	231582.64271450308
Summit Shaper 5 stacks	3	2-gamb-2-glad	DEF%/DEF%/CD	0/6/14/0	0/0/19/1	10787.914815364546	233133.86950666484
Summit Shaper 5 stacks	4	2-gamb-2-glad	DEF%/DEF%/CD	0/6/14/0	0/0/19/1	10787.914815364546	234685.09629882663
Summit Shaper 5 stacks	5	2-gamb-2-glad	DEF%/DEF%/CD	0/6/14/0	0/0/19/1	10787.914815364546	236236.32309098842
Summit Shaper 5 stacks	1	2-gamb-2-no	DEF%/DEF%/CD	0/6/14/0	0/0/19/1	10787.914815364546	231023.04141094384
Summit Shaper 5 stacks	2	2-gamb-2-no	DEF%/DEF%/CD	0/6/14/0	0/0/19/1	10787.914815364546	232730.5328274231
Summit Shaper 5 stacks	3	2-gamb-2-no	DEF%/DEF%/CD	0/6/14/0	0/0/19/1	10787.914815364546	234438.02424390233
Summit Shaper 5 stacks	4	2-gamb-2-no	DEF%/DEF%/CD	0/6/14/0	0/0/19/1	10787.914815364546	236145.5156603816
Summit Shaper 5 stacks	5	2-gamb-2-no	DEF%/DEF%/CD	0/6/14/0	0/0/19/1	10787.914815364546	237853.00707686084
Summit Shaper 5 stacks	1	2-gamb-2-petra	DEF%/DEF%/CD	0/6/14/0	0/0/19/1	11875.406228203712	247326.71632964234
Summit Shaper 5 stacks	2	2-gamb-2-petra	DEF%/DEF%/CD	0/6/14/0	0/0/19/1	11875.406228203712	249040.35278825567
Summit Shaper 5 stacks	3	2-gamb-2-petra	DEF%/DEF%/CD	0/6/14/0	0/0/19/1	11875.406228203712	250753.989246869
Summit Shaper 5 stacks	4	2-gamb-2-petra	DEF%/DEF%/CD	0/6/14/0	0/0/19/1	11875.406228203712	252467.62570548232
Summit Shaper 5 stacks	5	2-gamb-2-petra	DEF%/DEF%/CD	0/6/14/0	0/0/19/1	11875.406228203712	254181.26216409562
Summit Shaper 5 stacks with shield	1	2-glad-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/0/14/6	10513.484352	241264.24214806044
Summit Shaper 5 stacks with shield	2	2-glad-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/0/14/6	10513.484352	245255.79891998647
Summit Shaper 5 stacks with shield	3	2-glad-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/0/14/6	10513.484352	249247.35569191247
Summit Shaper 5 stacks with shield	4	2-glad-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/0/14/6	10513.484352	253238.9124638385
Summit Shaper 5 stacks with shield	5	2-glad-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/0/14/6	10513.484352	257230.46923576455
Summit Shaper 5 stacks with shield	1	2-glad-2-no	ATK%/GEO/DEF%	0/20/0/0	0/0/14/6	9685.216152	231074.72489084068
Summit Shaper 5 stacks with shield	2	2-glad-2-no	ATK%/GEO/DEF%	0/20/0/0	0/0/14/6	9685.216152	235054.6455356339
Summit Shaper 5 stacks with shield	3	2-glad-2-no	ATK%/GEO/DEF%	0/20/0/0	0/0/13/7	9685.216152	239036.2739676463
Summit Shaper 5 stacks with shield	4	2-glad-2-no	ATK%/GEO/DEF%	0/20/0/0	0/0/13/7	9685.216152	243019.53238682
Summit Shaper 5 stacks with shield	5	2-glad-2-no	ATK%/GEO/DEF%	0/20/0/0	0/0/13/7	9685.216152	247002.79080599372
Summit Shaper 5 stacks with shield	1	2-petra-2-no	ATK%/GEO/DEF%	0/20/0/0	0/0/14/6	10513.484352	241968.6311151456
Summit Shaper 5 stacks with shield	2	2-petra-2-no	ATK%/GEO/DEF%	0/20/0/0	0/0/14/6	10513.484352	246248.97906276438
Summit Shaper 5 stacks with shield	3	2-petra-2-no	ATK%/GEO/DEF%	0/20/0/0	0/0/14/6	10513.484352	250529.32701038322
Summit Shaper 5 stacks with shield	4	2-petra-2-no	ATK%/GEO/DEF%	0/20/0/0	0/0/14/6	10513.484352	254809.674958002
Summit Shaper 5 stacks with shield	5	2-petra-2-no	ATK%/GEO/DEF%	0/20/0/0	0/0/13/7	10513.484352	259090.8473994495
Summit Shaper 5 stacks with shield	1	2-def-2-glad	ATK%/GEO/DEF%	0/20/0/0	0/0/14/6	10378.242600000001	228026.5926416845
Summit Shaper 5 stacks with shield	2	2-def-2-glad	ATK%/GEO/DEF%	0/20/0/0	0/0/14/6	10378.242600000001	231262.2642806235
Summit Shaper 5 stacks with shield	3	2-def-2-glad	ATK%/GEO/DEF%	0/20/0/0	0/0/14/6	10378.242600000001	234497.9359195625
Summit Shaper 5 stacks with shield	4	2-def-2-glad	ATK%/GEO/DEF%	0/20/0/0	0/0/14/6	10378.242600000001	237733.60755850156
Summit Shaper 5 stacks with shield	5	2-def-2-glad	ATK%/GEO/DEF%	0/20/0/0	0/0/14/6	10378.242600000001	240969.2791974405
Summit Shaper 5 stacks with shield	1	2-def-2-no	ATK%/GEO/DEF%	0/20/0/0	0/0/14/6	10378.242600000001	229215.0244853651
Summit Shaper 5 stacks with shield	2	2-def-2-no	ATK%/GEO/DEF%	0/20/0/0	0/0/14/6	10378.242600000001	232703.84757864432
Summit Shaper 5 stacks with shield	3	2-def-2-no	ATK%/GEO/DEF%	0/20/0/0	0/0/14/6	10378.242600000001	236192.67067192358
Summit Shaper 5 stacks with shield	4	2-def-2-no	ATK%/GEO/DEF%	0/20/0/0	0/0/14/6	10378.242600000001	239681.4937652028
Summit Shaper 5 stacks with shield	5	2-def-2-no	ATK%/GEO/DEF%	0/20/0/0	0/0/14/6	10378.242600000001	243170.31685848202
Summit Shaper 5 stacks with shield	1	2-def-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/0/14/6	11265.777600000001	240834.95178370818
Summit Shaper 5 stacks with shield	2	2-def-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/0/14/6	11265.777600000001	244333.98050449483
Summit Shaper 5 stacks with shield	3	2-def-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/0/14/6	11265.777600000001	247833.00922528148
Summit Shaper 5 stacks with shield	4	2-def-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/0/14/6	11265.777600000001	251332.03794606816
Summit Shaper 5 stacks with shield	5	2-def-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/0/14/6	11265.777600000001	254831.0666668548
Summit Shaper 5 stacks with shield	1	2-gamb-2-glad	ATK%/GEO/DEF%	0/20/0/0	0/18/2/0	10415.015400000002	227926.24756196348
Summit Shaper 5 stacks with shield	2	2-gamb-2-glad	ATK%/GEO/DEF%	0/20/0/0	0/18/2/0	10415.015400000002	230424.36687752584
Summit Shaper 5 stacks with shield	3	2-gamb-2-glad	ATK%/GEO/DEF%	0/20/0/0	0/18/2/0	10415.015400000002	232922.48619308826
Summit Shaper 5 stacks with shield	4	2-gamb-2-glad	ATK%/GEO/DEF%	0/20/0/0	0/17/3/0	10415.015400000002	235450.40516988334
Summit Shaper 5 stacks with shield	5	2-gamb-2-glad	ATK%/GEO/DEF%	0/20/0/0	0/17/3/0	10415.015400000002	237984.75467277694
Summit Shaper 5 stacks with shield	1	2-gamb-2-no	ATK%/GEO/DEF%	0/20/0/0	0/18/2/0	10415.015400000002	228673.83811334154
Summit Shaper 5 stacks with shield	2	2-gamb-2-no	ATK%/GEO/DEF%	0/20/0/0	0/18/2/0	10415.015400000002	231361.26959282393
Summit Shaper 5 stacks with shield	3	2-gamb-2-no	ATK%/GEO/DEF%	0/20/0/0	0/17/3/0	10415.015400000002	234058.03688992682
Summit Shaper 5 stacks with shield	4	2-gamb-2-no	ATK%/GEO/DEF%	0/20/0/0	0/17/3/0	10415.015400000002	236784.42505370043
Summit Shaper 5 stacks with shield	5	2-gamb-2-no	ATK%/GEO/DEF%	0/20/0/0	0/17/3/0	10415.015400000002	239510.81321747403
Summit Shaper 5 stacks with shield	1	2-gamb-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/19/1/0	11214.530400000003	240781.3923524862
Summit Shaper 5 stacks with shield	2	2-gamb-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/19/1/0	11214.530400000003	243437.75829013743
Summit Shaper 5 stacks with shield	3	2-gamb-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/18/2/0	11214.530400000003	246126.5173022267
Summit Shaper 5 stacks with shield	4	2-gamb-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/18/2/0	11214.530400000003	248821.9748591291
Summit Shaper 5 stacks with shield	5	2-gamb-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/17/3/0	11214.530400000003	251520.85296502968
Summit Shaper 5 stacks with shield	1	2-glad-2-petra	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8342.26176	216029.26574115164
Summit Shaper 5 stacks with shield	2	2-glad-2-petra	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8342.26176	219150.88831665568
Summit Shaper 5 stacks with shield	3	2-glad-2-petra	ATK%/GEO/CR	0/20/0/0	0/0/11/9	8342.26176	222676.99318143714
Summit Shaper 5 stacks with shield	4	2-glad-2-petra	ATK%/GEO/CR	0/20/0/0	0/0/11/9	8342.26176	227324.75857150287
Summit Shaper 5 stacks with shield	5	2-glad-2-petra	ATK%/GEO/CR	0/20/0/0	0/0/11/9	8342.26176	231972.5239615686
Summit Shaper 5 stacks with shield	1	2-glad-2-no	ATK%/GEO/CR	0/20/0/0	0/0/11/9	7685.04576	207403.2985946573
Summit Shaper 5 stacks with shield	2	2-glad-2-no	ATK%/GEO/CR	0/20/0/0	0/0/11/9	7685.04576	212056.92188158166
Summit Shaper 5 stacks with shield	3	2-glad-2-no	ATK%/GEO/CR	0/20/0/0	0/0/11/9	7685.04576	216710.54516850595
Summit Shaper 5 stacks with shield	4	2-glad-2-no	ATK%/GEO/CR	0/20/0/0	0/0/11/9	7685.04576	221364.16845543025
Summit Shaper 5 stacks with shield	5	2-glad-2-no	ATK%/GEO/CR	0/20/0/0	0/0/11/9	7685.04576	226017.79174235463
Summit Shaper 5 stacks with shield	1	2-petra-2-no	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8342.26176	216794.6997867185
Summit Shaper 5 stacks with shield	2	2-petra-2-no	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8342.26176	220150.02759992244
Summit Shaper 5 stacks with shield	3	2-petra-2-no	ATK%/GEO/CR	0/20/0/0	0/0/11/9	8342.26176	224712.32582236588
Summit Shaper 5 stacks with shield	4	2-petra-2-no	ATK%/GEO/CR	0/20/0/0	0/0/11/9	8342.26176	229714.86704762996
Summit Shaper 5 stacks with shield	5	2-petra-2-no	ATK%/GEO/CR	0/20/0/0	0/0/11/9	8342.26176	234717.40827289407
Summit Shaper 5 stacks with shield	1	2-def-2-glad	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8378.072208000001	202842.39136237078
Summit Shaper 5 stacks with shield	2	2-def-2-glad	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8378.072208000001	205458.24688934878
Summit Shaper 5 stacks with shield	3	2-def-2-glad	ATK%/GEO/CR	0/20/0/0	0/0/12/8	8378.072208000001	208897.8781772022
Summit Shaper 5 stacks with shield	4	2-def-2-glad	ATK%/GEO/CR	0/20/0/0	0/0/12/8	8378.072208000001	212641.31012499536
Summit Shaper 5 stacks with shield	5	2-def-2-glad	ATK%/GEO/CR	0/20/0/0	0/0/12/8	8378.072208000001	216384.74207278847
Summit Shaper 5 stacks with shield	1	2-def-2-no	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8378.072208000001	203999.66947287836
Summit Shaper 5 stacks with shield	2	2-def-2-no	ATK%/GEO/CR	0/20/0/0	0/0/12/8	8378.072208000001	207250.3893161817
Summit Shaper 5 stacks with shield	3	2-def-2-no	ATK%/GEO/CR	0/20/0/0	0/0/12/8	8378.072208000001	211301.61570668907
Summit Shaper 5 stacks with shield	4	2-def-2-no	ATK%/GEO/CR	0/20/0/0	0/0/12/8	8378.072208000001	215352.84209719635
Summit Shaper 5 stacks with shield	5	2-def-2-no	ATK%/GEO/CR	0/20/0/0	0/0/12/8	8378.072208000001	219404.06848770365
Summit Shaper 5 stacks with shield	1	2-def-2-petra	ATK%/GEO/CR	0/20/0/0	0/20/0/0	9094.555008000001	214768.6019781114
Summit Shaper 5 stacks with shield	2	2-def-2-petra	ATK%/GEO/CR	0/20/0/0	0/20/0/0	9094.555008000001	217596.9924686394
Summit Shaper 5 stacks with shield	3	2-def-2-petra	ATK%/GEO/CR	0/20/0/0	0/20/0/0	9094.555008000001	220425.38295916736
Summit Shaper 5 stacks with shield	4	2-def-2-petra	ATK%/GEO/CR	0/20/0/0	0/19/1/0	9094.555008000001	223255.78929663915
Summit Shaper 5 stacks with shield	5	2-def-2-petra	ATK%/GEO/CR	0/20/0/0	0/0/12/8	9094.555008000001	227060.58257888362
Summit Shaper 5 stacks with shield	1	2-gamb-2-glad	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8186.775408	202086.06312237078
Summit Shaper 5 stacks with shield	2	2-gamb-2-glad	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8186.775408	204773.54664934878
Summit Shaper 5 stacks with shield	3	2-gamb-2-glad	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8186.775408	207461.03017632678
Summit Shaper 5 stacks with shield	4	2-gamb-2-glad	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8186.775408	210148.51370330478
Summit Shaper 5 stacks with shield	5	2-gamb-2-glad	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8186.775408	212835.99723028278
